2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 23:36:59.881101 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:36:59.885276 | __main__ | INFO | Started
2020-06-06 23:37:28.971614 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:37:28.975851 | __main__ | INFO | Started
2020-06-06 23:37:30.261745 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42440 Connected to server
2020-06-06 23:37:34.355894 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:37:46.809053 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42444 Connected to server
2020-06-06 23:37:48.612607 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:39:21.379032 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42444 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:39:21.382671 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42440 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:39:24.841152 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:39:24.845330 | __main__ | INFO | Started
2020-06-06 23:39:26.244134 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42456 Connected to server
2020-06-06 23:39:29.227696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:39:53.108907 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42460 Connected to server
2020-06-06 23:39:55.656055 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:40:50.894265 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42456 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:40:50.897374 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42460 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:40:54.412213 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:40:54.416420 | __main__ | INFO | Started
2020-06-06 23:40:55.182921 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42466 Connected to server
2020-06-06 23:40:56.762666 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:41:00.756409 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42468 Connected to server
2020-06-06 23:41:02.027681 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:41:36.002830 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42468 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:41:36.005267 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42466 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:41:39.458443 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:41:39.462687 | __main__ | INFO | Started
2020-06-06 23:41:41.654346 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42478 Connected to server
2020-06-06 23:46:10.268076 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42478 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:46:13.758700 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:46:13.762885 | __main__ | INFO | Started
2020-06-06 23:46:14.870035 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42518 Connected to server
2020-06-06 23:46:22.663857 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:46:26.496118 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42522 Connected to server
2020-06-06 23:46:28.022690 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:00.025606 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42522 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:00.028274 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42518 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:03.382485 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:47:03.386575 | __main__ | INFO | Started
2020-06-06 23:47:05.136817 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42526 Connected to server
2020-06-06 23:47:09.992226 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:21.824468 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42530 Connected to server
2020-06-06 23:47:24.071956 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:40.706528 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42526 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:40.708915 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42530 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:44.286021 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:47:44.290224 | __main__ | INFO | Started
2020-06-06 23:47:45.724342 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42532 Connected to server
2020-06-06 23:47:47.210685 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:54.626053 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42536 Connected to server
2020-06-06 23:48:34.980019 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42532 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:48:34.983614 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42536 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:48:38.467085 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:48:38.471101 | __main__ | INFO | Started
2020-06-06 23:48:41.940339 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42542 Connected to server
2020-06-06 23:49:07.942673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42542 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:11.508299 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:49:11.512151 | __main__ | INFO | Started
2020-06-06 23:49:13.781079 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42546 Connected to server
2020-06-06 23:49:16.869062 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:20.837007 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42550 Connected to server
2020-06-06 23:49:23.140680 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:38.525293 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42546 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:38.527511 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42550 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:41.900145 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:49:41.904133 | __main__ | INFO | Started
2020-06-06 23:49:42.830589 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42552 Connected to server
2020-06-06 23:49:44.799553 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:50.070206 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42556 Connected to server
2020-06-06 23:50:09.428392 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test4 > successfully authorized
2020-06-06 23:50:18.199093 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42556 -> Reason: Connection was closed cleanly.
2020-06-06 23:50:25.083115 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42552 -> Reason: Connection was closed cleanly.
2020-06-07 01:41:58.042063 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 01:41:58.046197 | __main__ | INFO | Started
2020-06-07 01:42:04.791124 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43104 Connected to server
2020-06-07 01:43:05.506316 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 01:43:16.225041 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43104 -> Reason: Connection was closed cleanly.
2020-06-07 01:59:31.526141 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 01:59:31.529853 | __main__ | INFO | Started
2020-06-07 01:59:35.629993 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43120 Connected to server
2020-06-07 01:59:42.328604 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 01:59:46.846155 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43120 -> Reason: Connection was closed cleanly.
2020-06-07 02:03:37.933956 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:03:37.941399 | __main__ | INFO | Started
2020-06-07 02:03:39.176973 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43154 Connected to server
2020-06-07 02:03:55.363195 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:03:59.063533 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43154 -> Reason: Connection was closed cleanly.
2020-06-07 02:06:20.939179 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:06:20.942948 | __main__ | INFO | Started
2020-06-07 02:08:08.601364 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:09:21.247590 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:09:21.251257 | __main__ | INFO | Started
2020-06-07 02:09:43.429331 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43256 Connected to server
2020-06-07 02:09:47.831467 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:09:54.236334 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43256 -> Reason: Connection was closed cleanly.
2020-06-07 02:10:27.294518 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43268 Connected to server
2020-06-07 02:10:35.817017 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:10:39.538323 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43268 -> Reason: Connection was closed cleanly.
2020-06-07 02:11:34.673748 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:11:34.677542 | __main__ | INFO | Started
2020-06-07 02:11:54.759869 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43286 Connected to server
2020-06-07 02:11:57.091756 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:12:01.600880 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43286 -> Reason: Connection was closed cleanly.
2020-06-07 02:12:34.866460 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43304 Connected to server
2020-06-07 02:12:53.046108 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43304 -> Reason: 'int' object is not subscriptable
2020-06-07 02:13:20.789812 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43320 Connected to server
2020-06-07 02:13:26.618611 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43320 -> Reason: 'int' object is not subscriptable
2020-06-07 02:18:38.955011 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:18:38.958731 | __main__ | INFO | Started
2020-06-07 02:18:56.066109 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43550 Connected to server
2020-06-07 02:19:31.300619 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43550 -> Reason: 'int' object is not subscriptable
2020-06-07 02:23:04.667840 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:23:04.671517 | __main__ | INFO | Started
2020-06-07 02:23:11.410397 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43606 Connected to server
2020-06-07 02:23:50.311059 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43606 -> Reason: 'int' object is not subscriptable
2020-06-07 11:11:01.095095 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50174 Connected to server
2020-06-07 11:11:05.504522 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50174 -> Reason: Connection was closed cleanly.
2020-06-07 11:40:20.501030 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 11:45:58.339842 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 11:45:58.343513 | __main__ | INFO | Started
2020-06-07 11:47:34.548043 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:45771 Connected to server
2020-06-07 11:48:05.380789 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.209:45771 -> Reason: 'int' object is not subscriptable
2020-06-07 11:48:17.713253 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:45773 Connected to server
2020-06-07 12:17:27.852481 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:17:27.856255 | __main__ | INFO | Started
2020-06-07 12:17:40.533646 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:46177 Connected to server
2020-06-07 12:18:02.320868 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51949 Connected to server
2020-06-07 12:18:39.062022 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:18:46.545436 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51949 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 12:18:49.089723 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51964 Connected to server
2020-06-07 12:18:58.476519 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51964 -> Reason: Connection was closed cleanly.
2020-06-07 12:20:07.960913 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52003 Connected to server
2020-06-07 12:20:14.438673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:20:54.448056 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52003 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 12:20:56.660172 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52021 Connected to server
2020-06-07 12:21:03.301514 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:21:14.065077 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52021 -> Reason: Connection was closed cleanly.
2020-06-07 12:21:16.511406 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52033 Connected to server
2020-06-07 12:21:24.989643 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:21:43.471353 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52033 -> Reason: Connection was closed cleanly.
2020-06-07 12:22:13.433448 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52079 Connected to server
2020-06-07 12:22:23.226623 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52079 -> Reason: Connection was closed cleanly.
2020-06-07 12:23:29.804298 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52116 Connected to server
2020-06-07 12:23:34.683929 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52116 -> Reason: Connection was closed cleanly.
2020-06-07 12:24:05.948147 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52138 Connected to server
2020-06-07 12:24:10.956008 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:24:54.946475 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52138 -> Reason: Connection was closed cleanly.
2020-06-07 12:25:12.898366 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52158 Connected to server
2020-06-07 12:25:16.159945 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:25:20.098129 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52158 -> Reason: Connection was closed cleanly.
2020-06-07 12:35:20.660646 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:35:20.664373 | __main__ | INFO | Started
2020-06-07 12:35:51.465164 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:35:51.468761 | __main__ | INFO | Started
2020-06-07 12:36:33.574273 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52499 Connected to server
2020-06-07 12:36:47.212372 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:37:01.698571 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52499 -> Reason: Connection was closed cleanly.
2020-06-07 12:42:16.895642 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52762 Connected to server
2020-06-07 12:42:40.578687 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:42:50.895889 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52762 -> Reason: Connection was closed cleanly.
2020-06-07 12:50:05.748933 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53319 Connected to server
2020-06-07 12:50:12.452140 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:50:18.928757 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53319 -> Reason: Connection was closed cleanly.
2020-06-07 12:50:59.560025 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53371 Connected to server
2020-06-07 12:51:04.403092 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:51:10.030620 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53371 -> Reason: Connection was closed cleanly.
2020-06-07 12:54:00.003175 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53547 Connected to server
2020-06-07 12:54:12.244303 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:54:20.679796 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53547 -> Reason: Connection was closed cleanly.
2020-06-07 12:55:08.181945 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53597 Connected to server
2020-06-07 12:55:19.428733 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:55:23.728947 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53597 -> Reason: Connection was closed cleanly.
2020-06-07 13:01:06.223958 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53809 Connected to server
