2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-17 20:47:08.246880 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.248102 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.249313 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.250522 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.251729 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.252927 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.254127 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.255329 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.256607 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.257865 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.259082 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.260452 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:08.262320 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53351 Connected to server
2020-06-17 20:47:12.527300 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-17 20:47:14.534391 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:47:14.542578 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:47:17.294052 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:47:17.301271 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:47:24.238626 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:47:24.247867 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:47:32.780130 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53351 -> Reason: Connection was closed cleanly.
2020-06-17 20:47:35.435571 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.437101 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.438341 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.439549 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.440762 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.441978 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.443186 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.444390 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.445599 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.446983 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.448230 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.449448 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.450650 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.451847 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.453045 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.454240 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.455440 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.456707 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.457924 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.459125 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.460374 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:47:35.462194 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53397 Connected to server
2020-06-17 20:47:39.937077 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-17 20:47:41.246842 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:47:41.258283 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:47:46.818863 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53397 -> Reason: Connection was closed cleanly.
2020-06-17 20:48:55.945530 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.947204 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.948723 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.949964 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.951178 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.952386 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.953590 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.954798 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.956071 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.957326 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.958542 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.959780 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.960987 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.962195 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.963400 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.964631 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.965837 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.967115 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.969920 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.971232 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.972542 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:48:55.974376 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53447 Connected to server
2020-06-17 20:49:06.056863 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-17 20:49:07.662532 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:49:07.668567 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:49:16.179172 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53447 -> Reason: Connection was closed cleanly.
2020-06-17 20:59:38.825645 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.827274 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.828551 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.829763 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.830969 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.832178 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.833385 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.834594 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.835806 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.837156 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.838400 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.839622 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.840836 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.842044 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.843254 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.844467 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.845683 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.846958 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.848172 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.849381 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.850586 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 20:59:38.852439 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54544 Connected to server
2020-06-17 20:59:44.587057 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-17 20:59:46.129030 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:59:46.137343 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:59:49.184914 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:59:49.193156 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:59:51.697096 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:59:51.704086 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:59:54.417034 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 20:59:54.426666 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 20:59:57.413370 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54544 -> Reason: Connection was closed cleanly.
2020-06-17 21:04:18.475661 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.477265 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.478633 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.479895 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.481123 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.482345 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.483565 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.484785 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.486104 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.487354 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.488581 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.489798 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.491015 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.492235 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.493451 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.494667 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.495885 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.497168 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.498387 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.499605 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.500820 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:18.502674 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:55451 Connected to server
2020-06-17 21:04:20.334371 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:55451 -> Reason: Connection was closed cleanly.
2020-06-17 21:04:25.475474 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.477038 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.478295 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.479512 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.480852 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.482076 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.483291 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.484503 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.485710 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.487051 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.488279 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.489497 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.490778 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.491977 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.493180 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.494386 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.495590 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.496884 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.498125 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.499337 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.500538 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:25.502365 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:55462 Connected to server
2020-06-17 21:04:31.907056 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-17 21:04:33.425896 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-17 21:04:33.438459 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-17 21:04:42.454948 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:55462 -> Reason: Connection was closed cleanly.
2020-06-17 21:04:48.025593 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.027160 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.028406 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.029626 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.030842 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.032054 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.033262 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.034470 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.035683 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.037094 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.038326 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.039539 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.040761 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.041977 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.043186 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.044394 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-17 21:04:48.045602 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
